azken	578078	1
aldaketen	578087	1
zerrenda	578100	1
aldaketa	578112	1
berriak	578124	1
ausazkoa	578135	1
ausazko	578147	1
orrialde	578158	1
kargatu	578170	1
orria	578181	1
laguntza	578190	1
sarrera	578202	1
aurkitzeko	578213	1
lekua	578227	1
orrialdebereziak	578236	1
guztien	578256	1
bereziak	578267	1
bilatu	578279	1
wikian	578289	1
tresna	578299	1
pertsonalak	578309	1
itxura	578324	1
dohaintza	578334	1
kontuasortu	578347	1
kontu	578362	1
sortu	578371	1
horrekin	578380	1
saioa	578392	1
hastea	578401	1
eskatu	578411	1
genizuke	578421	1
ezinbestekoa	578433	1
ordea	578449	1
kontua	578458	1
saioahasi	578468	1
izen	578481	1
ematera	578489	1
gonbidatzen	578500	1
zaitugu	578515	1
hasi	578526	1
aukera	578534	1
gehiago	578544	1
u003eparte	578555	1
hartu	578569	1
lehiaketak	578578	1
u003eestoniari	578592	1
buruz	578610	1
idazteko	578619	1
lehiaketan	578631	1
edukiak	578645	1
gora	578656	1
erakutsi	578664	1
azpiatal	578676	1
aurrekariak	578688	1
sorrera	578703	1
izena	578714	1
bilakaera	578723	1
gaur	578736	1
egungo	578744	1
garapena	578754	1
diseinua	578766	1
erabiltzailearen	578778	1
interfazea	578798	1
erabilerak	578812	1
erreferentziak	578826	1
bibliografia	578844	1
ikus	578860	1
gainera	578868	1
eduki	578879	1
taularen	578888	1
ikusgarritasuna	578900	1
hizkuntza	578919	1
batean	578932	1
idatzitako	578942	1
artikulu	578956	1
batera	578968	1
hizkuntzatan	578978	1
eskuragarri	578994	1
acehnera	579009	1
afrikaansa	579021	1
suitzako	579035	1
alemana	579047	1
amharera	579058	1
aragoiera	579070	1
angikera	579083	1
arabiera	579095	1
assamera	579107	1
asturiera	579119	1
azerbaijanera	579132	1
baxkirera	579149	1
bielorrusiera	579162	1
bulgariera	579179	1
bengalera	579193	1
bretoiera	579206	1
bosniera	579219	1
buginera	579231	1
katalana	579243	1
cebuanoera	579255	1
erdialdeko	579269	1
kurduera	579283	1
korsikera	579295	1
txekiera	579308	1
galesa	579320	1
daniera	579330	1
nabarmenduak	579341	1
behe	579357	1
sorabiera	579365	1
greziera	579378	1
ingelesa	579390	1
esperantoa	579402	1
gaztelania	579416	1
estoniera	579430	1
persiera	579443	1
finlandiera	579455	1
frantsesa	579470	1
mendebaldeko	579483	1
frisiera	579499	1
irlandera	579511	1
galiziera	579524	1
guaraniera	579537	1
hebreera	579551	1
kroaziera	579563	1
goi	579576	1
haitiko	579583	1
kreolera	579594	1
hungariera	579606	1
armeniera	579620	1
indonesiera	579633	1
idoa	579648	1
islandiera	579656	1
italiera	579670	1
japoniera	579682	1
lojbana	579695	1
javera	579706	1
georgiera	579716	1
kabiliera	579729	1
kazakhera	579742	1
khemerera	579755	1
koreera	579768	1
koloniera	579779	1
komiera	579792	1
kirgizera	579803	1
luxenburgera	579816	1
liguriera	579832	1
lombardiera	579845	1
laosera	579860	1
lituaniera	579871	1
letoniera	579885	1
malgaxea	579898	1
maoriera	579910	1
mazedoniera	579922	1
mongoliera	579937	1
marathera	579951	1
malaysiera	579964	1
birmaniera	579978	1
saxoiera	579992	1
nepalera	580004	1
newarera	580016	1
nederlandera	580028	1
norvegiera	580044	1
okzitaniera	580058	1
osetiera	580073	1
punjabera	580085	1
poloniera	580098	1
paxtunera	580111	1
portugesa	580124	1
kitxua	580137	1
errumaniera	580147	1
errusiera	580162	1
sakhera	580175	1
sardiniera	580186	1
siziliera	580200	1
eskoziera	580213	1
sindhia	580226	1
serbokroaziera	580237	1
eslovakiera	580255	1
esloveniera	580270	1
somaliera	580285	1
albaniera	580298	1
serbiera	580311	1
suediera	580323	1
swahilia	580335	1
silesiera	580347	1
tamilera	580360	1
tetuma	580372	1
thailandiera	580382	1
tagaloa	580398	1
turkiera	580409	1
tatarera	580421	1
udmurtera	580433	1
ukrainera	580446	1
urdua	580459	1
uzbekera	580468	1
veneziera	580480	1
vietnamera	580493	1
valoniera	580507	1
warayera	580520	1
wolofera	580532	1
txinera	580544	1
yiddisha	580555	1
jorubera	580567	1
zhuangera	580579	1
kantonera	580592	1
hizkuntzen	580605	1
arteko	580619	1
loturak	580629	1
tarteak	580640	1
orrialdea	580651	1
ikusi	580664	1
artikulua	580673	1
eztabaida	580686	1
artikuluari	580699	1
buruzko	580714	1
aldaera	580725	1
ikusketak	580736	1
irakurri	580749	1
hau	580761	1
idatzi	580768	1
honen	580778	1
iturburu	580787	1
kodea	580799	1
aurreko	580808	1
bertsioak	580819	1
tresnak	580832	1
ekintzak	580843	1
orokorra	580855	1
zerklotzenduhona	580867	1
honetaranzko	580887	1
honanzko	580903	1
honetatik	580915	1
orrietako	580928	1
aldaketak	580941	1
lotutako	580954	1
irudiak	580966	1
edo	580977	1
fitxategiak	580984	1
igo	580999	1
fitxategia	581006	1
orriaren	581020	1
bertsio	581032	1
iraunkorra	581043	1
lotura	581057	1
honi	581067	1
datuak	581075	1
aipua	581085	1
egiteko	581094	1
moduari	581105	1
informazioa	581116	1
aipatu	581131	1
laburra	581141	1
lortu	581152	1
inprimatu	581161	1
esportatu	581174	1
liburu	581187	1
deskargatu	581197	1
formatuan	581211	1
inprimagarria	581224	1
inprimatzeko	581241	1
bertsioa	581257	1
proiektuetan	581269	1
datuen	581285	1
biltegi	581295	1
lotuta	581306	1
itema	581316	1
hezkuntzaprograma	581325	1
20x20px	581346	1
bogus	581357	1
kalitatezko	581366	1
urteko	581381	1
ikasleentzat	581391	1
fitxategi	581407	1
ikonoa	581420	1
747	581430	1
kategoria	581437	1
f5f5dc	581450	1
jatorria	581460	1
sortzailea	581472	1
urtea	581486	1
banatze	581495	1
bidea	581506	1
deskarga	581515	1
digitala	581527	1
gabe	581539	2
diskete	581550	1
itzuli	581561	1
darama	581571	1
ezaugarriak	581581	1
euskarria	581596	1
arkitektura	581609	1
programazio	581624	1
lengoaia	581639	1
mihiztadura	581651	1
deskribapena	581666	1
oinarritua	581682	1
eragina	581696	1
jaso	581707	1
maskota	581715	1
tuxa	581726	1
ordenagailurako	581734	1
nukleo	581753	1
baten	581763	1
librearen	581772	1
nahiz	581785	1
irekizko	581794	1
garapenaren	581806	1
adibiderik	581821	1
entzutetsuena	581835	1
alde	581852	1
batetik	581860	1
deritzoguna	581871	1
dago	581886	1
honek	581894	1
nukleoari	581903	1
bere	581916	1
aplikazioei	581924	1
egiten	581939	1
erreferentzia	581949	1
egokia	581966	1
eragile	581976	1
osorako	581987	1
hitza	581998	1
zehazki	582007	1
dagokio	582018	1
baina	582029	1
ohikoa	582038	1
oro	582048	1
eragileari	582055	1
hitz	582069	1
egitean	582077	1
erabiltzea	582088	1
egokiagoa	582102	1
antzeko	582115	1
eragilea	582126	1
osagai	582138	1
nagusirekin	582148	1
torvaldsek	582163	1
muina	582177	1
liburutegi	582186	1
bestetik	582200	1
hainbat	582212	1
zerbitzari	582223	1
zerbitzariak	582237	1
lengoaiak	582253	1
datu	582266	1
baseak	582274	1
bezalako	582284	1
mahaigain	582296	1
ingurune	582309	1
inguruneak	582321	1
bulegotika	582335	1
suiteak	582349	1
barne	582360	1
hartzen	582369	1
banaketa	582380	1
osoei	582392	1
maiz	582401	1
terminoa	582409	1
eragileak	582421	1
distribuzio	582434	1
ditu	582449	1
adibidez	582457	1
ezagunena	582469	1
erabilienetako	582482	1
aktiboan	582500	1
dagoen	582512	1
banaketarik	582522	1
zaharrena	582537	1
guztiz	582550	1
suseren	582560	1
komertziala	582571	1
euskaraz	582586	1
lokalizatzeko	582598	1
hobetsi	582615	1
banaketetako	582626	1
enpresek	582642	1
eskaintzen	582654	1
linuxetatik	582668	1
erabiliena	582683	1
etab	582697	1
distribuzioen	582705	1
banaketen	582722	1
desberdintasunak	582735	1
instalatzeko	582755	1
paketatzeko	582771	1
modua	582786	1
gutxi	582795	1
izan	582804	1
ohi	582812	2
oso	582822	1
erraza	582829	1
debianen	582839	1
aldean	582851	1
hasiera	582861	1
programatzaile	582872	1
kartsu	582890	1
bakar	582900	1
batzuk	582909	1
garatu	582919	1
zuten	582929	1
arren	582938	1
linuxek	582947	1
erraldoien	582958	1
bereganatu	582972	1
milaka	582986	1
dira	582996	1
honetan	583004	1
direnak	583015	1
boluntarioki	583026	1
sistemaren	583042	1
komertzial	583056	1
askoren	583070	1
gainetik	583081	1
sistemak	583093	1
eremutan	583105	1
zuen	583117	1
nagusitasunari	583125	1
gogor	583143	1
eginez	583152	1
analisten	583162	1
esanetan	583175	1
arrakasta	583187	1
hori	583200	1
komertzialen	583208	1
ondoan	583224	1
duen	583234	1
kostu	583242	1
baxuari	583251	1
abiadura	583262	1
handiagoari	583274	1
zor	583289	1
zaio	583296	1
hala	583304	1
nola	583312	1
windowsen	583320	1
segurtasun	583333	1
fidagarritasunari	583347	1
orobat	583368	1
merkea	583378	1
izateaz	583388	1
gain	583399	1
enpresekiko	583407	1
independentea	583422	1
delako	583439	1
berezitasun	583449	1
garapen	583464	1
ereduari	583475	1
zaiola	583487	1
diote	583497	1
superordenagailu	583506	1
superkonputagailutan	583526	1
handitan	583550	1
atal	583562	1
apurtutako	583570	1
hautsia	583584	1
hautsita	583595	1
kernelaren	583607	1
egilea	583621	1
1969an	583631	1
thompsonek	583641	1
ritchiek	583655	1
mcllroy	583667	1
mcllroyk	583678	1
ossana	583690	1
ossanak	583700	1
asmatu	583711	1
ameriketako	583721	1
estatu	583736	1
batuetako	583746	1
laborategia	583759	1
laborategian	583774	1
lehenengoz	583790	1
argitaratu	583804	1
zenean	583818	1
urtean	583828	1
garai	583838	1
hartan	583847	1
zenez	583857	1
mihiztatzaile	583866	1
lengoaian	583883	1
idatzita	583896	1
zegoen	583908	1
urte	583918	1
beranduago	583926	1
ikuspuntu	583940	1
aurrerakoi	583953	1
eman	583967	1
nahian	583975	1
berridatzi	583985	1
horrela	583999	1
mailako	584010	1
idatzirik	584021	1
unixek	584034	1
ordenagailu	584044	1
desberdinetara	584059	1
eramateko	584077	1
erraztasunak	584090	1
izango	584106	1
zituen	584116	1
ordenagailuen	584126	1
negozioan	584143	1
auzi	584156	1
antimonopolistek	584164	1
eragin	584184	1
bizkorraren	584194	1
ondorioz	584209	1
behartuta	584221	1
egon	584234	1
eskatzen	584242	1
edonori	584254	1
erakustera	584265	1
horregatik	584279	1
unixeko	584293	1
kideak	584304	1
negozio	584314	1
erakundeetan	584325	1
zituzten	584341	1
geroago	584353	1
1984an	584364	1
laborategitik	584374	1
banandu	584391	1
laborategiak	584402	1
saltzen	584418	1
ziren	584429	1
beraien	584438	1
produktu	584449	1
jabetzako	584461	1
bihurtuz	584474	1
erabiltzaileek	584486	1
ezin	584504	1
aldaketarik	584512	1
stallmanek	584527	1
proiektua	584541	1
bete	584554	1
askeko	584562	1
fundazioa	584572	1
gpla	584585	1
hamarkadaren	584593	1
hasierarako	584609	1
askeak	584624	1
ugari	584634	1
bukatuta	584643	1
zeuden	584655	1
editoreak	584665	1
nukleoa	584678	1
behar	584689	1
zena	584698	1
gailuekin	584706	1
oinarrizko	584719	1
kontrolatzaileak	584733	1
demonioak	584753	1
oraindik	584766	1
amaitu	584778	1
ustetan	584788	1
berak	584799	1
balitz	584808	1
berean	584818	1
uste	584828	1
zuela	584836	1
386bsda	584845	1
berkley	584856	1
unibertsitateko	584867	1
bazen	584886	1
stuart	584895	1
irakasleak	584905	1
gerora	584919	1
eragilearen	584929	1
eredu	584944	1
minimalista	584953	1
bihurtu	584968	1
aske	584979	1
printzipioak	584987	1
ikasi	585003	1
zituenarentzat	585012	1
begira	585030	1
minixen	585040	1
osoa	585051	1
askean	585059	1
lizentziek	585069	1
zioten	585083	1
urtera	585093	1
izatea	585103	1
utzi	585113	1
1991n	585121	1
helsinkiko	585130	1
unibertsitatera	585144	1
joaten	585163	1
garaian	585173	1
askeekiko	585184	1
interesa	585197	1
piztu	585209	1
zitzaion	585218	1
lizentzia	585230	1
heziketarako	585243	1
baino	585259	1
zela	585268	1
eragileko	585276	1
nukleoan	585289	1
lanean	585301	1
erabaki	585311	1
egun	585322	1
linuxen	585330	1
askearen	585341	1
osotasunaz	585353	1
kodeaz	585367	1
baita	585377	1
aplikazioez	585386	1
baliatu	585401	1
garatzeko	585412	1
garrantzia	585425	1
kernelak	585439	1
garapenean	585451	1
lagundu	585465	1
pixkanaka	585476	1
osagaietatik	585489	1
aldatzen	585505	1
konturatu	585517	1
baitziren	585530	1
proiektuko	585543	1
erabiltzeak	585557	1
abantaila	585572	1
zituela	585585	1
edozein	585596	1
kodetan	585607	1
erabil	585618	1
daiteke	585628	1
baldin	585639	1
horrek	585649	1
bera	585659	1
mantentzen	585667	1
badu	585681	1
hasierako	585689	1
salmenta	585702	1
debekatzen	585714	1
zuena	585728	1
gplra	585737	1
garatzaileak	585746	1
osagaiak	585762	1
txertatzeko	585774	1
aritu	585789	1
erabilgarria	585798	1
sortzeko	585814	1
helburuarekin	585826	1
asmakizunari	585843	1
deitu	585859	1
zion	585868	1
lanaren	585876	1
karpeta	585887	1
batzuek	585898	1
eraman	585909	1
deitzeko	585919	1
burutazioa	585931	1
bazuen	585945	1
baztertu	585955	1
berekoiegia	585967	1
iruditu	585982	1
baitzitzaion	585993	1
errazteko	586009	1
funeteko	586022	1
zerbitzaria	586034	1
zerbitzarietara	586049	1
prozesu	586068	1
horretan	586079	1
lemmker	586091	1
torvaldsen	586102	1
unibertsitate	586116	1
politeknikoko	586133	1
lankideak	586150	1
kudeatzen	586163	1
boluntarioa	586176	1
reax	586191	1
ezer	586199	1
esan	586207	1
proiektuari	586215	1
jarri	586230	1
erabilera	586239	1
lehenengo	586252	1
erdian	586265	1
erakunde	586275	1
ordura	586287	1
ekipamendu	586297	1
garestia	586311	1
ordezkatu	586323	1
zutenean	586336	1
doakoa	586348	1
ordenagailuekin	586358	1
komertzialari	586377	1
dagokionez	586394	1
aldiz	586408	1
gehituko	586417	1
ekin	586429	1
microsoftek	586437	1
mahaigaineko	586452	1
ekipoetan	586468	1
monopolioari	586481	1
ihes	586497	1
guztietan	586505	1
txertatua	586518	1
txertatuetatik	586531	1
guztietara	586549	1
etxeko	586563	1
enpresetako	586573	1
ordenagailuetan	586588	1
hazten	586607	1
merkatuan	586617	1
gero	586630	1
hedatuago	586638	1
komertzialaren	586651	1
bultzatu	586669	1
duena	586681	1
mugikorrek	586690	1
dela	586704	1
medio	586712	2
smartphonetan	586724	1
gehien	586741	1
oinarria	586751	1
horrez	586763	1
gobernu	586773	1
brasilekoa	586784	1
esaterako	586798	1
oinarritutako	586811	1
programak	586828	1
martxan	586841	1
jartzen	586852	1
lortzen	586863	1
nukleoaren	586874	1
mantenuaren	586888	1
arduraduna	586903	1
bestalde	586917	1
fundazioak	586929	1
osagaien	586943	1
hornikuntzaren	586955	1
ardura	586973	1
gnuko	586983	1
diren	586992	1
zatiak	587001	1
banakakoek	587011	1
edota	587025	1
erakundeek	587034	1
garatzen	587048	1
dituzte	587060	1
moduko	587071	1
sistemetako	587081	1
daude	587096	1
urteen	587105	1
bitartean	587115	1
unixen	587128	1
diseinurako	587138	1
ezarritako	587153	1
printzipioetatik	587167	1
eratorria	587187	1
asmoa	587200	1
monolitikoa	587209	1
funtzio	587224	1
barneratuta	587235	1
prozesuen	587250	1
memoriaren	587263	1
sarea	587277	1
periferiko	587286	1
ordenagailua	587300	1
periferikoen	587316	1
kudeaketa	587332	1
malgutasuna	587345	1
handitzearren	587360	1
gailuen	587377	1
driverrak	587388	1
zuzenean	587401	1
txertatuta	587413	1
daitezke	587427	1
abiarazten	587439	1
denean	587453	1
gehienetan	587463	1
garrantzi	587477	1
handia	587490	1
androiden	587500	1
gertatzen	587513	1
zonaldea	587526	1
eragiketak	587538	1
dei	587552	1
deiak	587559	1
erabiltzeko	587568	1
liburutegia	587583	1
liburutegietako	587598	1
funtzioak	587617	1
inplementatu	587630	1
softwarearen	587646	1
garapenerako	587662	1
beharrezkoak	587678	1
erremintak	587694	1
konpiladore	587708	1
konpiladoreak	587723	1
izeneko	587740	1
bilduman	587751	1
biltzen	587763	1
komandoak	587774	1
proiektuak	587787	1
lerroko	587801	1
interfaze	587812	1
aipatutako	587825	1
sistemetan	587839	1
grafikoa	587853	1
lehenetsita	587865	1
badator	587880	1
terminaleko	587891	1
leihoa	587906	1
erabiliz	587916	1
zerbitzarietan	587928	1
konputagailu	587946	1
handietan	587962	1
lehenetsitakoa	587975	1
baliabideak	587993	1
aurreztearren	588008	1
erabilgarriak	588025	1
errepikakorrak	588042	1
eginkizunetarako	588060	1
batez	588080	1
administratzaile	588089	1
administraziorako	588109	1
desberdinen	588130	1
artean	588145	1
izenekoa	588155	1
jatorrian	588167	1
proiekturako	588180	1
garatutako	588196	1
eragozpen	588210	1
garraiagarriak	588223	1
sortutako	588241	1
baitira	588254	1
horretarako	588265	1
oinarrizkoa	588280	1
gomendatzen	588295	1
grafikoei	588310	1
dagokienez	588323	1
erabilienak	588337	1
dute	588352	1
zein	588360	1
interfazeekin	588368	1
lehiatzeko	588385	1
modukoak	588399	1
handiena	588411	1
eragileekiko	588423	1
lizentziaren	588439	1
izaera	588455	1
libreak	588465	1
irekikoak	588476	1
kernelean	588489	1
osagaietan	588502	1
horietan	588516	1
bakarra	588528	1
handiz	588539	1
libreen	588549	1
banaketak	588560	1
diseinatuta	588573	1
interoperabilitate	588588	1
interoperabilitateari	588610	1
estandarrak	588635	1
betez	588650	1
estandarizaziorako	588659	1
nazioarteko	588681	1
erakundea	588696	1
betetzen	588709	1
ahal	588721	1
neurrian	588729	1
momentuz	588741	1
batek	588753	1
izenekoak	588762	1
agiria	588775	1
zenbat	588785	1
betebehar	588795	1
intentsiboagoa	588808	1
teknikoago	588826	1
orduan	588840	1
izateak	588850	1
ematen	588861	1
dion	588871	1
moldagarritasunari	588879	1
esker	588901	1
berezituetan	588910	1
txertatu	588926	1
txertatuak	588938	1
argipena	588952	1
seguruak	588964	1
berrietan	588976	1
telefonoetako	588989	1
jartzeko	589006	1
areagotzen	589018	1
ordenagailuak	589032	1
superkonputagailuak	589049	1
aspalditik	589072	1
arlo	589086	1
zerbitzariek	589094	1
konbinazioa	589110	1
ardatz	589125	1
ospea	589135	1
garatzaileen	589144	1
mahaigainekoak	589160	1
eramangarriak	589178	1
urteotan	589195	1
handituz	589207	1
mugatua	589219	1
kasutan	589230	1
grafikoetan	589241	1
bilakaerarekin	589256	1
appleko	589274	1
sistemekin	589285	1
lehiakorra	589299	1
tabletak	589313	1
smartphoneak	589325	1
baxuarengatik	589341	1
pertsonalizatzeko	589358	1
erraztasunarengatik	589379	1
asko	589402	1
gailu	589410	1
hauetan	589419	1
linuxetik	589430	1
telefonoetan	589443	1
2013ko	589459	1
bigarren	589469	1
hiruhilekoan	589481	1
saldutako	589497	1
smartphonetatik	589510	1
3k	589529	1
abizena	589535	1
alegria	589546	1
aki	589557	1
izenburua	589564	1
sarearen	589577	1
administrazioa	589589	1
argitaletxea	589607	1
udako	589623	1
euskal	589632	1
unibertsitatea	589642	1
oclc	589660	1
863209419	589668	1
edizioa	589681	1
argit	589692	1
8438	589701	1
pmc	589709	1
sartze	589716	1
citerefalegria	589726	1
argitaraldia	589744	1
pubmed	589760	1
pubmedcentral	589770	1
articlerender	589787	1
fcgi	589804	1
pmcentrez	589812	1
artid	589825	1
kontsulta	589834	1
20150524002157	589847	1
20160918212334	589865	1
librezale	589883	1
firebug	589896	1
xnoise	589907	1
cryptocat	589917	1
exelearning	589930	1
herritar	589945	1
berri	589957	1
munduko	589966	1
konputagailurik	589977	1
azkarrenak	589996	1
txutxu	590010	1
mutxuak	590020	1
naiz	590031	1
hemeroteca	590039	1
gaur8	590053	1
editions	590062	2
aldizkaria	590077	1
citerefslu2015	590091	1
652up	590109	1
ingelesez	590118	1
aipu	590131	1
iturburua	590139	1
45610395	590152	1
0066620724	590164	1
1100828800	590178	1
loinaz	590192	1
corti	590202	1
rodriguez	590211	1
ueu	590224	1
liburuak	590231	1
iarchive	590243	1
himanen	590255	1
pekka	590266	1
hackerethic00pekk	590275	1
ethic	590296	1
spirit	590305	2
house	590318	1
951	590327	2
25417	590337	1
prologue	590346	1
epilogue	590358	1
manuel	590370	2
castells	590383	1
riikka	590395	1
toivanen	590405	1
heikki	590417	1
karjalainen	590427	1
nikkanen	590442	2
tuula	590457	2
satku	590469	2
762	590481	2
990	590491	2
urruneko	590501	1
administrazio	590513	1
zientzia	590530	1
eragileen	590542	1
lehiakide	590555	1
ahalts	590568	1
atariko	590578	1
ahaltsua	590589	1
librea	590601	1
atarian	590611	1
eskuineko	590622	1
zutabean	590635	1
behean	590647	1
bertatik	590657	1
konpilatu	590669	1
kodearen	590682	1
proposatu	590694	1
britaniar	590707	1
entxiklopedian	590720	1
autoritate	590738	1
r7786466	590752	1
r9236167	590764	1
r9236165	590776	1
identifikadoreak	590788	1
hiztegiak	590808	1
entziklopediak	590821	1
djxtr	590839	1
20260414065725	590848	1
431	590866	1
685	590873	2
10425	590883	1
18510	590892	1
56588	590901	1
14036	590910	1
5615147	590919	1
580	590930	2
495	590940	1
527	590947	1
829	590954	1
473	590961	1
059	590968	1
sare	590975	1
sozial	590983	1
automatikoak	590993	1
314bc8d3	591009	1
37cf	591021	1
a134	591029	1
f9f79ca36f6a	591037	1
euwiki	591053	1
tik	591063	1
eskuratuta	591070	1
kategoriak	591084	1
ezkutuko	591098	1
baliatuz	591110	1
errendatu	591122	1
testua	591135	1
aitortu	591145	1
partekatuberdin	591156	1
lizentziari	591175	1
jarraituz	591190	1
baliteke	591203	1
klausularen	591215	1
aplikatu	591230	1
xehetasunen	591242	1
izateko	591257	1
baldintzak	591268	1
pribazitate	591282	1
wikipediari	591297	1
erantzukizunen	591312	1
mugaketa	591330	1
lege	591342	1
oharra	591350	1
kontaktua	591360	1
jokabide	591373	1
estatistikak	591385	1
adierazpena	591401	1
mugikorreko	591416	1
bista	591431	1
gehitu	591440	1
atala	591450	1
hm9vv	591459	1
03t20	591468	1
03t08	591477	1
fawikimwclientpreferences	591486	1
0e7b67f8	591515	1
e9ed	591527	1
438a	591535	1
be81	591543	1
60b9e71fd0ff	591551	1
43327779	591567	1
2247	591579	1
signit	591587	1
decodesummary	591597	1
cooperateing	591614	1
2ffa	591630	1
r41227928	591638	1
r35359648	591651	1
insert	591664	1
combos	591674	1
onk	591684	1
nds32	591691	1
xburst	591700	1
00e	591710	1
sbc	591717	1
ibmlinuxwatch	591724	1
tleft	591741	1
humanit	591750	1
308px	591761	1
304px	591770	1
aate	591779	1
27humanit	591787	1
narkive	591800	1
r39401425	591811	1
32px	591824	1
